RunId;iteration;Step;initial_no_robots;grid_size;robot_type_str;view_radius;view_angle;seed;factor_distance;factor_size;Explored;Explored_fields;Step_Count_All_Agents
1;0;0;1;40;RandomWalkRobot;1;45;58;1.0;0.1;0.0;0;0
1;0;25;1;40;RandomWalkRobot;1;45;58;1.0;0.1;0.6875;11;23
1;0;50;1;40;RandomWalkRobot;1;45;58;1.0;0.1;1.375;22;39
1;0;75;1;40;RandomWalkRobot;1;45;58;1.0;0.1;2.4375;39;59
1;0;100;1;40;RandomWalkRobot;1;45;58;1.0;0.1;3.4375000000000004;55;77
1;0;125;1;40;RandomWalkRobot;1;45;58;1.0;0.1;4.375;70;94
1;0;150;1;40;RandomWalkRobot;1;45;58;1.0;0.1;5.75;92;108
1;0;175;1;40;RandomWalkRobot;1;45;58;1.0;0.1;6.5;104;126
1;0;200;1;40;RandomWalkRobot;1;45;58;1.0;0.1;6.5;104;148
1;0;225;1;40;RandomWalkRobot;1;45;58;1.0;0.1;8.375;134;165
1;0;250;1;40;RandomWalkRobot;1;45;58;1.0;0.1;8.9375;143;180
1;0;275;1;40;RandomWalkRobot;1;45;58;1.0;0.1;9.0625;145;198
1;0;300;1;40;RandomWalkRobot;1;45;58;1.0;0.1;9.25;148;216
1;0;325;1;40;RandomWalkRobot;1;45;58;1.0;0.1;9.8125;157;228
1;0;350;1;40;RandomWalkRobot;1;45;58;1.0;0.1;10.25;164;244
1;0;375;1;40;RandomWalkRobot;1;45;58;1.0;0.1;11.8125;189;262
1;0;400;1;40;RandomWalkRobot;1;45;58;1.0;0.1;13.0;208;283
1;0;425;1;40;RandomWalkRobot;1;45;58;1.0;0.1;14.3125;229;302
1;0;450;1;40;RandomWalkRobot;1;45;58;1.0;0.1;14.374999999999998;230;321
1;0;475;1;40;RandomWalkRobot;1;45;58;1.0;0.1;14.875;238;340
1;0;500;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.0;240;353
1;0;525;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.0625;241;367
1;0;550;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.625;250;386
1;0;575;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.625;250;406
1;0;600;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.625;250;418
1;0;625;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.625;250;431
1;0;650;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.625;250;448
1;0;675;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.875;254;465
1;0;700;1;40;RandomWalkRobot;1;45;58;1.0;0.1;15.875;254;486
