RunId;iteration;Step;initial_no_robots;grid_size;robot_type_str;view_radius;view_angle;seed;factor_distance;factor_size;Explored;Explored_fields;Step_Count_All_Agents
1;0;0;1;40;RandomWalkRobot;1;45;6;1.0;0.1;0.0;0;0
1;0;25;1;40;RandomWalkRobot;1;45;6;1.0;0.1;0.8125;13;14
1;0;50;1;40;RandomWalkRobot;1;45;6;1.0;0.1;2.125;34;30
1;0;75;1;40;RandomWalkRobot;1;45;6;1.0;0.1;2.8125;45;44
1;0;100;1;40;RandomWalkRobot;1;45;6;1.0;0.1;3.9375;63;59
1;0;125;1;40;RandomWalkRobot;1;45;6;1.0;0.1;4.3125;69;75
1;0;150;1;40;RandomWalkRobot;1;45;6;1.0;0.1;6.4375;103;94
1;0;175;1;40;RandomWalkRobot;1;45;6;1.0;0.1;7.187499999999999;115;112
1;0;200;1;40;RandomWalkRobot;1;45;6;1.0;0.1;7.9375;127;135
1;0;225;1;40;RandomWalkRobot;1;45;6;1.0;0.1;8.0625;129;156
1;0;250;1;40;RandomWalkRobot;1;45;6;1.0;0.1;8.4375;135;173
1;0;275;1;40;RandomWalkRobot;1;45;6;1.0;0.1;8.9375;143;192
1;0;300;1;40;RandomWalkRobot;1;45;6;1.0;0.1;10.375;166;210
1;0;325;1;40;RandomWalkRobot;1;45;6;1.0;0.1;11.3125;181;231
1;0;350;1;40;RandomWalkRobot;1;45;6;1.0;0.1;13.125;210;251
1;0;375;1;40;RandomWalkRobot;1;45;6;1.0;0.1;15.0;240;270
1;0;400;1;40;RandomWalkRobot;1;45;6;1.0;0.1;15.75;252;282
1;0;425;1;40;RandomWalkRobot;1;45;6;1.0;0.1;16.3125;261;296
1;0;450;1;40;RandomWalkRobot;1;45;6;1.0;0.1;16.625;266;305
1;0;475;1;40;RandomWalkRobot;1;45;6;1.0;0.1;16.75;268;324
1;0;500;1;40;RandomWalkRobot;1;45;6;1.0;0.1;16.75;268;334
1;0;525;1;40;RandomWalkRobot;1;45;6;1.0;0.1;16.8125;269;347
1;0;550;1;40;RandomWalkRobot;1;45;6;1.0;0.1;17.75;284;367
1;0;575;1;40;RandomWalkRobot;1;45;6;1.0;0.1;18.5625;297;387
1;0;600;1;40;RandomWalkRobot;1;45;6;1.0;0.1;18.75;300;406
1;0;625;1;40;RandomWalkRobot;1;45;6;1.0;0.1;19.0625;305;422
1;0;650;1;40;RandomWalkRobot;1;45;6;1.0;0.1;19.0625;305;433
1;0;675;1;40;RandomWalkRobot;1;45;6;1.0;0.1;19.6875;315;449
1;0;700;1;40;RandomWalkRobot;1;45;6;1.0;0.1;20.0625;321;465
1;0;725;1;40;RandomWalkRobot;1;45;6;1.0;0.1;20.25;324;482
1;0;750;1;40;RandomWalkRobot;1;45;6;1.0;0.1;21.25;340;501
1;0;775;1;40;RandomWalkRobot;1;45;6;1.0;0.1;22.0;352;522
1;0;800;1;40;RandomWalkRobot;1;45;6;1.0;0.1;22.25;356;542
1;0;825;1;40;RandomWalkRobot;1;45;6;1.0;0.1;23.1875;371;562
1;0;850;1;40;RandomWalkRobot;1;45;6;1.0;0.1;24.3125;389;582
